order_id,customer_name,product,quantity,unit_price,status,sale_date
3303,Bella da Rosa,Monitor LG Ultrawide,3,2735.52,Pending,2025-11-07
3304,Isabela Siqueira,Teclado Keychron,1,3224.81,Pending,2025-11-06
3305,Calebe Ramos,Monitor LG Ultrawide,4,1675.37,Pending,2025-11-30
3306,Caio Sampaio,Teclado Keychron,4,403.03,Pending,2025-11-05
3307,Samuel Duarte,Monitor LG Ultrawide,3,1334.27,Pending,2025-12-01
3308,Srta. Luana Alves,Mouse Logitech MX,4,247.41,Pending,2025-11-16
3309,Kevin Silva,Teclado Keychron,1,1711.16,Pending,2025-11-25
3310,Maria Julia Correia,Mouse Logitech MX,2,615.17,Pending,2025-11-17
3311,Francisco Fogaça,Monitor LG Ultrawide,1,637.79,Pending,2025-11-10
3312,João Felipe Machado,Notebook Dell G15,2,756.03,Pending,2025-11-06
3313,Miguel Fogaça,Teclado Keychron,1,293.76,Pending,2025-11-05
3314,Henry Gabriel Gomes,Notebook Dell G15,2,2915.43,Pending,2025-11-11
3315,Maria Alice Gonçalves,Monitor LG Ultrawide,4,3804.47,Pending,2025-11-19
3316,Ana Liz da Mata,Teclado Keychron,4,3085.1,Pending,2025-11-05
3317,Vitória Nunes,Notebook Dell G15,3,1349.65,Pending,2025-11-23
3318,Alice Caldeira,Monitor LG Ultrawide,2,3415.51,Pending,2025-11-10
3319,Sr. Davi Miguel Viana,Monitor LG Ultrawide,1,3751.12,Pending,2025-11-16
3320,Lucas Gabriel Pimenta,Mouse Logitech MX,4,2337.58,Pending,2025-11-12
3321,Maria Peixoto,Mouse Logitech MX,1,4059.99,Pending,2025-11-27
3322,Maria Vitória Abreu,Mouse Logitech MX,5,682.99,Pending,2025-11-20
3323,José Novais,Teclado Keychron,4,2508.34,Pending,2025-11-21
3324,Ravi Vargas,Monitor LG Ultrawide,1,1491.14,Pending,2025-12-01
3325,Luísa Gomes,Teclado Keychron,4,814.38,Pending,2025-11-06
3326,Dra. Ayla Sampaio,Mouse Logitech MX,2,1412.66,Pending,2025-11-25
3327,Stephany Aragão,Teclado Keychron,4,3334.5,Pending,2025-11-05
3328,Júlia Duarte,Mouse Logitech MX,3,4138.43,Pending,2025-11-19
3329,Sra. Amanda Marques,Notebook Dell G15,3,731.54,Pending,2025-11-09
3330,Lucca Ferreira,Monitor LG Ultrawide,2,1689.67,Pending,2025-11-17
3331,Ana Cecília Gomes,Teclado Keychron,1,837.01,Pending,2025-11-21
3332,Hadassa Albuquerque,Teclado Keychron,2,2996.23,Pending,2025-11-15
3333,Vitor Gabriel das Neves,Teclado Keychron,2,2392.01,Pending,2025-11-27
3334,Srta. Brenda das Neves,Teclado Keychron,3,1849.8,Pending,2025-11-06
3335,Carolina da Paz,Notebook Dell G15,4,239.85,Pending,2025-12-01
3336,Ana Laura Rezende,Teclado Keychron,3,3139.45,Pending,2025-11-04
3337,Maria Sophia Peixoto,Mouse Logitech MX,5,1042.74,Pending,2025-11-26
3338,Sr. Ian Vasconcelos,Mouse Logitech MX,4,1847.01,Pending,2025-11-27
3339,Luiz Fernando Sousa,Teclado Keychron,5,2669.62,Pending,2025-11-04
3340,Bárbara Jesus,Notebook Dell G15,3,3710.69,Pending,2025-11-26
3341,Mariah Guerra,Mouse Logitech MX,5,937.51,Pending,2025-11-11
3342,Antonella Siqueira,Monitor LG Ultrawide,1,1396.23,Pending,2025-12-01
3343,Lorenzo Freitas,Teclado Keychron,3,3332.26,Pending,2025-11-17
3344,Dr. Diego Aragão,Monitor LG Ultrawide,3,1823.87,Pending,2025-11-13
3345,Sr. Anthony Gabriel Ramos,Notebook Dell G15,5,1752.67,Pending,2025-11-05
3346,Otávio Rios,Monitor LG Ultrawide,5,1498.8,Pending,2025-11-09
3347,Srta. Ana Vitória Castro,Teclado Keychron,5,3350.63,Pending,2025-11-27
3348,Paulo Ferreira,Teclado Keychron,4,3134.84,Pending,2025-11-23
3349,Dante Mendonça,Mouse Logitech MX,3,2354.6,Pending,2025-11-14
3350,Lavínia da Mata,Notebook Dell G15,1,152.62,Pending,2025-11-17
3351,Vitor Hugo Costa,Monitor LG Ultrawide,5,447.22,Pending,2025-12-01
3352,Dom Aragão,Notebook Dell G15,2,2209.09,Pending,2025-11-14
